iter	Passed	Remaining
731	598	219
732	599	218
733	600	217
734	601	216
735	601	215
736	602	215
737	603	214
738	604	213
739	604	212
740	605	211
741	606	210
742	607	209
743	607	209
744	608	208
745	609	207
746	610	206
747	610	205
748	611	204
749	612	204
750	613	203
751	614	202
752	614	201
753	615	200
754	616	200
755	617	199
756	618	198
757	618	197
758	619	196
759	620	195
760	621	195
761	621	194
762	622	193
763	623	192
764	624	191
765	624	190
766	625	190
767	626	189
768	627	188
769	627	187
770	628	186
771	629	185
772	629	185
773	630	184
774	631	183
775	632	182
776	633	181
777	633	180
778	634	180
779	635	179
780	636	178
781	636	177
782	637	176
783	638	175
784	638	175
785	639	174
786	640	173
787	641	172
788	642	171
789	643	170
790	643	170
791	644	169
792	645	168
793	646	167
794	646	166
795	647	165
796	648	165
797	649	164
798	649	163
799	650	162
800	651	161
801	652	161
802	652	160
803	653	159
804	654	158
805	655	157
806	655	156
807	656	156
808	657	155
809	658	154
810	659	153
811	659	152
812	660	151
813	661	151
814	662	150
815	663	149
816	663	148
817	664	147
818	665	147
819	666	146
820	667	145
821	668	144
822	668	143
823	669	142
824	670	142
825	670	141
826	671	140
827	672	139
828	673	138
829	673	138
830	674	137
831	675	136
832	676	135
833	676	134
834	677	133
835	678	133
836	679	132
837	679	131
838	680	130
839	681	129
840	682	129
841	683	128
842	684	127
843	684	126
844	685	125
845	686	124
846	687	124
847	687	123
848	688	122
849	689	121
850	690	120
851	691	120
852	691	119
853	692	118
854	693	117
855	694	116
856	694	115
857	695	115
858	696	114
859	696	113
860	697	112
861	698	111
862	699	110
863	699	110
864	700	109
865	701	108
866	702	107
867	702	106
868	703	106
869	704	105
870	705	104
871	706	103
872	706	102
873	707	102
874	708	101
875	709	100
876	710	99
877	710	98
878	711	97
879	713	97
880	713	96
881	714	95
882	715	94
883	716	93
884	717	93
885	717	92
886	718	91
887	719	90
888	720	89
889	721	89
890	721	88
891	722	87
892	723	86
893	724	85
894	724	85
895	725	84
896	726	83
897	727	82
898	727	81
899	728	80
900	729	80
901	730	79
902	731	78
903	731	77
904	732	76
905	733	76
906	734	75
907	734	74
908	735	73
909	736	72
910	737	72
911	738	71
912	738	70
913	739	69
914	740	68
915	741	67
916	742	67
917	742	66
918	743	65
919	744	64
920	745	63
921	746	63
922	746	62
923	747	61
924	748	60
925	749	59
926	749	59
927	750	58
928	751	57
929	751	56
930	752	55
931	753	54
932	754	54
933	754	53
934	755	52
935	756	51
936	757	50
937	757	50
938	758	49
939	759	48
940	760	47
941	760	46
942	761	46
943	762	45
944	763	44
945	763	43
946	764	42
947	765	41
948	766	41
949	767	40
950	767	39
951	768	38
952	769	37
953	770	37
954	770	36
955	771	35
956	772	34
957	773	33
958	774	33
959	775	32
960	775	31
961	776	30
962	777	29
963	777	29
964	778	28
965	779	27
966	780	26
967	781	25
968	781	25
969	782	24
970	783	23
971	784	22
972	785	21
973	786	20
974	786	20
975	787	19
976	788	18
977	789	17
978	789	16
979	790	16
980	791	15
981	791	14
982	792	13
983	793	12
984	794	12
985	795	11
986	795	10
987	796	9
988	797	8
989	797	8
990	798	7
991	799	6
992	800	5
993	801	4
994	801	4
995	802	3
996	803	2
997	804	1
998	804	0
999	805	0
