iter	RMSE
296	70.03117622
297	69.98489952
298	69.95356017
299	69.94197897
300	69.9113143
301	69.81140611
302	69.71372704
303	69.68405394
304	69.67292161
305	69.56918906
306	69.54381533
307	69.52513559
308	69.50033683
309	69.4075014
310	69.38902197
311	69.37359283
312	69.28298867
313	69.26469458
314	69.22357466
315	69.21201526
316	69.1852808
317	69.08363533
318	69.05683046
319	69.0306093
320	68.94295926
321	68.93269807
322	68.83905573
323	68.75160514
324	68.7217861
325	68.68268794
326	68.66050043
327	68.636362
328	68.62504189
329	68.60906505
330	68.56863921
331	68.54749397
332	68.51422488
333	68.50337781
334	68.48752859
335	68.4782786
336	68.47003505
337	68.3913935
338	68.36952608
339	68.34889869
340	68.31344957
341	68.25496271
342	68.24682404
343	68.21282378
344	68.19383749
345	68.1606576
346	68.15323124
347	68.13861792
348	68.11680644
349	68.10281903
350	68.08867061
351	68.07462019
352	68.06083347
353	68.04146526
354	68.02662257
355	67.93750103
356	67.91872577
357	67.90525385
358	67.89083913
359	67.88365014
360	67.87051433
361	67.83626198
362	67.8063207
363	67.73833978
364	67.70932296
365	67.67932055
366	67.65819685
367	67.6500474
368	67.55726047
369	67.53654077
370	67.51616971
371	67.49231764
372	67.47260879
373	67.4662531
374	67.45496512
375	67.42936911
376	67.41042173
377	67.39114592
378	67.31122566
379	67.2902732
380	67.23040045
381	67.21964806
382	67.20903311
383	67.18877688
384	67.18254835
385	67.16279975
386	67.14362488
387	67.1136534
388	67.02659783
389	67.01598512
390	66.997815
391	66.96352522
392	66.89799342
393	66.87878281
394	66.81469394
395	66.80854903
396	66.78689359
397	66.72409354
398	66.71822311
399	66.67715349
