iter	RMSE
333	212.9842223
334	212.8675209
335	212.7071372
336	212.5668862
337	212.3350647
338	212.2096085
339	212.1063831
340	211.9795821
341	211.8774599
342	211.7507441
343	211.6503755
344	211.4691813
345	211.2622341
346	211.0751115
347	211.0187781
348	210.8342663
349	210.7228933
350	210.5191951
351	210.2994373
352	210.2133473
353	210.0237572
354	209.854337
355	209.7605435
356	209.6375209
357	209.5599977
358	209.480801
359	209.3839215
360	209.2970625
361	209.1479791
362	209.0463648
363	208.863337
364	208.7486276
365	208.6086571
366	208.483335
367	208.3474063
368	208.2451109
369	208.0843461
370	207.9309747
371	207.8381931
372	207.6397524
373	207.5344351
374	207.4353342
375	207.2778935
376	207.0998258
377	207.0176798
378	206.8679806
379	206.7208889
380	206.5484138
381	206.4870054
382	206.3866948
383	206.1762978
384	205.9926236
385	205.8955977
386	205.7575881
387	205.6636363
388	205.586711
389	205.3405778
390	205.1612407
391	205.0708369
392	204.9299783
393	204.8116472
394	204.7344204
395	204.621527
396	204.4661474
397	204.3414175
398	204.2387435
399	204.1199064
400	204.0092247
401	203.8989026
402	203.795095
403	203.6529231
404	203.5287761
405	203.4523437
406	203.3352205
407	203.1966106
408	203.1414424
409	203.0581939
410	202.947907
411	202.8659952
412	202.6849373
413	202.522835
414	202.4393096
415	202.3882859
416	202.2897989
417	202.1922228
418	202.1126053
419	201.9927817
420	201.8120569
421	201.7514462
422	201.6123042
423	201.4830896
424	201.357781
425	201.1460121
426	200.9863877
427	200.7992376
428	200.6979465
429	200.5837564
430	200.5201028
431	200.345217
432	200.2109194
433	200.1245467
434	199.9529233
435	199.7987113
436	199.6987053
437	199.5981507
438	199.4575727
439	199.4052248
440	199.3592093
441	199.2152761
442	199.1234193
443	199.012324
444	198.8188828
445	198.7362734
446	198.6359203
447	198.5458613
448	198.4424369
449	198.3067309
450	198.1184759
451	198.0008223
452	197.8939865
453	197.7986979
454	197.6918815
455	197.5915051
456	197.4058928
457	197.303067
458	197.2114786
459	197.1003041
460	196.9244442
461	196.8130854
462	196.7578358
463	196.7070358
464	196.6255136
465	196.5429535
466	196.4185204
467	196.3553716
468	196.1927249
469	196.1132597
470	195.9342129
471	195.8580716
472	195.7245441
473	195.6156107
474	195.5641912
475	195.4786192
476	195.3756298
477	195.3000892
478	195.1124655
479	195.0341468
480	194.983088
481	194.8601484
482	194.7585309
483	194.659912
484	194.5741298
485	194.4569468
486	194.3581048
487	194.306688
488	194.1891594
489	194.0789292
490	194.0214214
491	193.9506853
492	193.8475348
493	193.7707546
494	193.7025776
495	193.5798699
496	193.5342445
497	193.4441799
498	193.2707786
499	193.143893
500	193.0186378
501	192.9586059
502	192.8489981
503	192.765167
504	192.5976182
505	192.440562
506	192.396221
507	192.2900205
508	192.153041
509	192.0365192
510	191.9168796
511	191.8524593
512	191.7749195
513	191.7109122
514	191.6057489
515	191.5137825
516	191.4171439
517	191.3232568
518	191.2191244
519	191.1588004
520	191.0994134
521	190.9995809
522	190.9415925
523	190.8827538
524	190.8150878
525	190.7070659
526	190.57059
527	190.4413911
528	190.3628144
529	190.255748
530	190.1901819
531	190.0939954
532	190.0043154
533	189.8919458
534	189.7980298
535	189.6895231
536	189.6625381
537	189.5823638
538	189.4864173
539	189.3661315
540	189.2123
541	189.0747082
542	188.9803964
543	188.8678016
544	188.8029157
545	188.6970004
546	188.5997225
547	188.4938119
548	188.4166357
549	188.3324768
550	188.2431923
551	188.1794682
552	188.1285014
553	188.0575562
554	187.9589376
555	187.8101299
556	187.72393
557	187.6388749
558	187.5290286
559	187.4352235
560	187.4106294
561	187.2889739
562	187.192879
563	187.0451273
564	186.965622
565	186.8855537
566	186.8166883
567	186.7461932
568	186.6482382
569	186.5794816
570	186.3683826
571	186.2801739
572	186.2170537
573	186.1452886
574	186.0551388
575	185.9719005
576	185.8840524
577	185.8133076
578	185.7408234
579	185.5858358
580	185.5009708
581	185.4395669
582	185.3434379
583	185.2004826
584	185.1159882
585	185.0753393
586	184.9677129
587	184.8689701
588	184.795434
589	184.6980746
590	184.6105273
591	184.5474412
592	184.4069163
593	184.2954367
594	184.2416099
595	184.1561762
596	184.0632145
597	183.960178
598	183.8812173
599	183.7664036
600	183.717818
601	183.6501935
602	183.5373211
603	183.4138727
604	183.3483152
605	183.2437688
606	183.165118
607	183.1342406
608	183.0976462
609	183.0489489
610	182.9777499
611	182.797922
612	182.7252175
613	182.5872616
614	182.4821342
615	182.3852647
616	182.2963452
617	182.206322
618	182.112317
619	182.0423567
620	181.9387618
621	181.8432088
622	181.7753265
623	181.7071445
624	181.6223287
625	181.557442
626	181.4880506
627	181.3795981
628	181.3106732
629	181.2465367
630	181.135712
631	181.071778
632	180.9972804
633	180.9090564
634	180.8537299
635	180.7736731
636	180.7127623
637	180.6513301
638	180.5343052
639	180.432234
640	180.3430755
641	180.2670714
642	180.1927712
643	180.1230995
644	180.0181729
645	179.887736
646	179.8228917
647	179.7443485
648	179.6486264
649	179.5648295
650	179.4965857
651	179.4145179
652	179.2899518
653	179.2606868
654	179.1226125
655	178.9906933
656	178.9012389
657	178.8187276
658	178.7177967
659	178.6736468
660	178.572978
661	178.4237892
662	178.3670586
663	178.3264994
664	178.2022374
665	178.1468004
666	178.0602103
667	178.0213622
668	177.8813456
669	177.7788229
670	177.7230967
671	177.6324467
672	177.5891007
673	177.5002873
674	177.3495583
675	177.296798
676	177.2471128
677	177.1754229
678	177.0950982
679	176.9877662
680	176.9012168
681	176.8629809
682	176.7769649
683	176.7035122
684	176.6304145
685	176.57007
686	176.4954318
687	176.4600048
688	176.39558
689	176.3351651
690	176.2859185
691	176.2582506
692	176.2043689
693	176.1104581
694	176.064808
695	175.9639902
696	175.9149368
697	175.8703266
698	175.7702263
699	175.6861723
700	175.6222291
701	175.4938676
702	175.3739549
703	175.3015771
704	175.1948988
705	175.0949921
706	175.0233642
707	174.9681701
708	174.8510645
709	174.7848605
710	174.7087778
711	174.6320345
712	174.5756562
713	174.4715954
714	174.3627007
715	174.2718564
716	174.204802
717	174.1003043
718	174.0433155
719	173.9723096
720	173.8662794
721	173.787235
722	173.7072457
723	173.6175109
724	173.5601828
725	173.4784834
726	173.4065075
727	173.3333124
728	173.3055679
729	173.2681987
730	173.1860436
731	173.0560734
732	172.9194159
733	172.8664786
734	172.8193428
735	172.7457695
736	172.70198
737	172.61571
738	172.5413607
739	172.4901821
740	172.4364943
741	172.3595493
742	172.2473414
743	172.1765453
744	172.1053441
745	172.0198367
746	171.9151927
747	171.8356437
748	171.8058087
749	171.7015691
750	171.6522253
751	171.548672
752	171.5011497
753	171.4519228
754	171.3457543
755	171.2713952
756	171.2213001
757	171.1209813
758	170.989906
759	170.9340135
760	170.796072
761	170.7350478
762	170.6780416
763	170.6247718
764	170.5461967
765	170.4931147
766	170.4378005
767	170.3841465
768	170.3512366
769	170.272747
770	170.218833
771	170.1491519
772	170.0414062
773	169.9603353
774	169.9109861
775	169.821376
776	169.7917342
777	169.7403868
778	169.6661637
779	169.5817152
780	169.5265607
781	169.4373502
782	169.3621339
783	169.2779406
784	169.2052201
785	169.1338689
786	169.0904628
787	169.0179153
788	168.913021
789	168.7912726
790	168.7264824
791	168.6082492
792	168.4842937
793	168.3742118
794	168.3030869
795	168.2799072
796	168.2108726
797	168.099659
798	168.0401591
799	167.9622582
800	167.8997348
801	167.800515
802	167.7490974
803	167.6894303
804	167.6702944
805	167.5760696
806	167.4683544
807	167.4003897
808	167.3321542
809	167.2211221
810	167.1635859
811	167.1424187
812	167.0975364
813	166.9500209
814	166.9290123
815	166.8012695
816	166.6788816
817	166.5828537
818	166.5579265
819	166.5352852
820	166.4012753
821	166.3316239
822	166.2506117
823	166.1887271
824	166.107377
825	166.0437641
826	165.9233458
827	165.8400768
828	165.7207562
829	165.6565704
830	165.5948582
831	165.547872
832	165.4778858
833	165.4485342
834	165.3687784
835	165.3148319
836	165.248558
837	165.1807381
838	165.0835976
839	164.9681504
840	164.9185028
841	164.8750214
842	164.7956489
843	164.7155334
844	164.636573
845	164.5665528
846	164.5175462
847	164.421972
848	164.3348043
849	164.2564505
850	164.1853795
851	164.126154
852	164.0552711
853	164.015904
854	163.9719394
855	163.8952574
856	163.8421304
857	163.7844221
858	163.7488473
859	163.6728179
860	163.6117019
861	163.5263533
862	163.4430596
863	163.4212196
864	163.3709292
865	163.3084571
866	163.2493039
867	163.130148
868	163.0503255
869	162.9927087
870	162.9407532
871	162.8962989
872	162.8526406
873	162.7776685
874	162.72462
875	162.6848532
876	162.6316592
877	162.5508699
878	162.4936279
879	162.4211419
880	162.4006225
881	162.3596497
882	162.3233558
883	162.2820527
884	162.2168733
885	162.1232364
886	162.06531
887	162.0078529
888	161.9238877
889	161.8714045
890	161.782516
891	161.7259463
892	161.6778202
893	161.6369776
894	161.5963799
895	161.5516943
896	161.4978747
897	161.3812368
898	161.3402803
899	161.2989232
900	161.2403025
901	161.1689664
902	161.1416763
903	161.0822459
904	161.0058949
905	160.9063959
906	160.7840919
907	160.71089
908	160.6241832
909	160.5531863
910	160.4635078
911	160.4463834
912	160.3898589
913	160.3288295
914	160.2952719
915	160.1943871
916	160.1419807
917	160.0077948
918	159.9214407
919	159.8850081
920	159.7685953
921	159.6670246
922	159.6314585
923	159.5919612
924	159.5258006
925	159.4335615
926	159.3786304
927	159.3094332
928	159.1768555
929	159.1381038
930	158.9944501
931	158.9697168
932	158.927484
933	158.8363025
934	158.7879491
935	158.7386672
936	158.6492477
937	158.5589947
938	158.5036551
939	158.4657228
940	158.4225085
941	158.3041055
942	158.2702159
943	158.1256251
944	158.0700622
945	158.0004999
946	157.9222349
947	157.8825082
948	157.8167827
949	157.7701407
950	157.6718875
951	157.5418697
952	157.4930922
953	157.4637595
954	157.4310738
955	157.4049267
956	157.3340218
957	157.2826903
958	157.2296334
959	157.1875691
960	157.1303574
961	157.0950312
962	157.0224444
963	156.9567852
964	156.9138427
965	156.7998755
966	156.7399173
967	156.6840798
968	156.6155938
969	156.5293534
970	156.47878
971	156.4344449
972	156.3772819
973	156.302093
974	156.2842634
975	156.2405661
976	156.1962312
977	156.1458369
978	156.0767801
979	156.0393251
980	155.9729277
981	155.9389695
982	155.9254488
983	155.8284569
984	155.74607
985	155.6795133
986	155.6515402
987	155.5601823
988	155.5050675
989	155.4073344
990	155.3436742
991	155.2540591
992	155.1805009
993	155.0505242
994	154.9897102
995	154.9348003
996	154.8740811
997	154.7537122
998	154.7003096
999	154.6233179
